TaxonID,Name,Author,CheckPriority,Distribution,Parent,AcceptedName,Authority,Protologue,Comment
1,Aa colombiana,Schltr.,,,3415.0,,,,
2,Aa hartwegii,Garay,,,3415.0,,,,
3,Aa leucantha,(Rchb.f.) Schltr.,,,3415.0,,,,
4,Aa maderoi,Schltr.,,,3415.0,,,,
5,Aa paleacea,(Kunth) Rchb.f.,,,3415.0,,,,
6,Abatia parviflora,Ruiz & Pav.,,,3416.0,,,,
7,Abelia × grandiflora,(Rovelli ex André) Rehder,,,3417.0,,,,
8,Abutilon grandifolium,(Willd.) Sweet,,,3418.0,,,,
9,Abutilon hybridum,Voss,,,3418.0,,,,
10,Abutilon insigne,Planch.,,,3418.0,,,,
11,Abutilon pictum,(Gillies ex Hook.) Walp.,,,3418.0,,,,
12,Abutilon × hybridum,Voss,,,3418.0,,,,
13,Acacia baileyana,F.Muell.,,,3419.0,,,,
14,Acacia calamifolia,Sweet ex Lindl.,,,3419.0,,,,
15,Acacia cultriformis,A.Cunn. ex G.Don,,,3419.0,,,,
16,Acacia dealbata,Link,,,3419.0,,,,
17,Acacia decurrens,(J.C.Wendl.) Willd.,,,3419.0,,,,
18,Acacia floribunda,(Vent.) Willd.,,,3419.0,,,,
19,Acacia longifolia,(Andrews) Willd.,,,3419.0,,,,
20,Acacia melanoxylon,R.Br.,,,3419.0,,,,
21,Acacia podalyriifolia,A.Cunn. ex G.Don,,,3419.0,,,,
22,Acacia pravissima,F.Muell.,,,3419.0,,,,
23,Acacia retinodes,Schltdl.,,,3419.0,,,,
24,Acacia saligna,(Labill.) H.L.Wendl.,,,3419.0,,,,
25,Acacia stictophylla,Court ex Maslin & D.J.Murphy,,,3419.0,,,,
26,Acacia verticillata,(L'Hér.) Willd.,,,3419.0,,,,
27,Acaciella angustissima,(Mill.) Britton & Rose,,,3420.0,,,,
28,Acaena cylindristachya,Ruiz & Pav.,,,3421.0,,,,
29,Acaena elongata,L.,,,3421.0,,,,
30,Acaena ovalifolia,Ruiz & Pav.,,,3421.0,,,,
31,Acalypha chamaedrifolia,(Lam.) Müll.Arg.,,,3422.0,,,,
32,Acalypha macrostachya,Jacq.,,,3422.0,,,,
33,Acanthus mollis,L.,,,3423.0,,,,
34,Acaulimalva purpurea,(A.W.Hill) Krapov.,,,3424.0,,,,
35,Acca sellowiana,(O.Berg) Burret,,,3425.0,,,,
36,Acer negundo,L.,,,3426.0,,,,
37,Achillea millefolium,L.,,,3427.0,,,,
38,Achyrocline alata,DC.,,,3428.0,,,,
39,Achyrocline bogotensis,DC.,,,3428.0,,,,
40,Achyrocline crassiceps,S.F.Blake,,,3428.0,,,,
41,Achyrocline lehmannii,Hieron.,,,3428.0,,,,
42,Achyrocline satureioides,(Lam.) DC.,,,3428.0,,,,
43,Achyrocline tomentosa,Rusby,,,3428.0,,,,
44,Aciachne acicularis,Laegaard,,,3429.0,,,,
45,Aciachne flagellifera,Laegaard,,,3429.0,,,,
46,Acianthera decurrens,(Poepp. & Endl.) Pridgeon & M.W.Chase,,,3430.0,,,,
47,Acianthera polystachya,(Ruiz & Pav.) Pupulin,,,3430.0,,,,
